Description,Author,Recipient,Date,Year,Location,Origin,Destination
"15 Oct 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-10-15T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"31 Dec 1734: Pickering, G., fl. 1734 (London, England, United Kingdom) to Stuart (Mrs), fl. 1734","Pickering, G., fl. 1734","Stuart (Mrs), fl. 1734",1734-12-31T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"23 Mar 1735: Schutz, Augustus, b.1689 (London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Schutz, Augustus, b.1689","Hanover, Anne of, 1709-1759",1735-03-23T00:00:00Z,1735,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"24 Apr 1735: Clayton, C., fl. 1735 (St James's, Westminster, London, England) to Hanover, Anne of, 1709-1759","Clayton, C., fl. 1735","Hanover, Anne of, 1709-1759",1735-04-24T00:00:00Z,1735,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's, Westminster, London, England",
"6 May 1736: Madan, Martin, 1700-1756 (London, England, United Kingdom) to Madan, Judith, 1702-1781 (England)","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1736-05-06T00:00:00Z,1736,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",England
"6 Jul 1736: Madan, Martin, 1700-1756 (Chelsea, London, England) to Madan, Judith, 1702-1781 (England)","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1736-07-06T00:00:00Z,1736,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Chelsea, London, England",England
"13 Jul 1736: Madan, Martin, 1700-1756 (Chelsea, London, England) to Madan, Judith, 1702-1781 (England)","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1736-07-13T00:00:00Z,1736,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Chelsea, London, England",England
"14 Jul 1737: Madan, Martin, 1700-1756 (Kew, London, Greater London, England) to Madan, Judith, 1702-1781","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1737-07-14T00:00:00Z,1737,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Kew, London, Greater London, England",
"6 Oct 1737: Meelbaum, fl. 1737 (London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Meelbaum, fl. 1737","Hanover, Anne of, 1709-1759",1737-10-06T00:00:00Z,1737,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"27 Oct 1737: Madan, Martin, 1700-1756 (Kew, London, Greater London, England) to Madan, Judith, 1702-1781","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1737-10-27T00:00:00Z,1737,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Kew, London, Greater London, England",
"27 Dec 1737: Lumley, Richard, 1686-1740 (London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Lumley, Richard, 1686-1740","Hanover, Anne of, 1709-1759",1737-12-27T00:00:00Z,1737,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"7 Nov 1738: Johnson, Maurice, 1688-1755 (London, England, United Kingdom) to Johnson, Elizabeth, 1690-1754","Johnson, Maurice, 1688-1755","Johnson, Elizabeth, 1690-1754",1738-11-07T00:00:00Z,1738,"Spalding Gentlemen's Society, Spalding, England, United Kingdom, Spalding Gentlemen's Society, Spalding, England, United Kingdom","London, England, United Kingdom",
"28 Aug 1739: Hervey, John, 1665-1751 (Kensington, London, England) to Montagu, Mary Wortley (Lady), 1689-1762","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1739-08-28T00:00:00Z,1739,,"Kensington, London, England",
"2 Nov 1739: Hervey, John, 1665-1751 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1739-11-02T00:00:00Z,1739,,"St James's Palace, St James's, Westminster, London, England, United Kingdom",
"11 Jan 1740: Hervey, John, 1665-1751 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762 (Venice, Veneto, Italy)","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1740-01-11T00:00:00Z,1740,,"St James's Palace, St James's, Westminster, London, England, United Kingdom","Venice, Veneto, Italy"
"31 Mar 1741: Hervey, John, 1665-1751 (Grosvenor Street, London, England) to Montagu, Mary Wortley (Lady), 1689-1762","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1741-03-31T00:00:00Z,1741,,"Grosvenor Street, London, England",
"2 May 1741: Hervey, John, 1665-1751 (Grosvenor Street, London, England) to Montagu, Mary Wortley (Lady), 1689-1762 (Turin, Piedmont, Italy)","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1741-05-02T00:00:00Z,1741,,"Grosvenor Street, London, England","Turin, Piedmont, Italy"
"22 Jun 1741: Hervey, John, 1665-1751 (Grosvenor Street, London, England) to Montagu, Mary Wortley (Lady), 1689-1762 (Turin, Piedmont, Italy)","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1741-06-22T00:00:00Z,1741,,"Grosvenor Street, London, England","Turin, Piedmont, Italy"
"16 Jul 1741: Hervey, John, 1665-1751 (Grosvenor Street, London, England) to Montagu, Mary Wortley (Lady), 1689-1762","Hervey, John, 1665-1751","Montagu, Mary Wortley (Lady), 1689-1762",1741-07-16T00:00:00Z,1741,,"Grosvenor Street, London, England",
"Aug 1743: Brett, Nicholas, 1713-1776 (London, England, United Kingdom) to Brett, Bridget (Mrs), 1677-1765 (Spring Grove, Wye, Kent, England)","Brett, Nicholas, 1713-1776","Brett, Bridget (Mrs), 1677-1765",1743-08-31T00:00:00Z,1743,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom","Spring Grove, Wye, Kent, England"
"12 May 1745: Frederick Lewis, Prince of Wales, 1707-1751 (Carlton House, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Frederick Lewis, Prince of Wales, 1707-1751","Hanover, Anne of, 1709-1759",1745-05-12T00:00:00Z,1745,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Carlton House, London, England, United Kingdom",
"7 Oct 1745: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1745-10-07T00:00:00Z,1745,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"8 May 1747: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1747-05-08T00:00:00Z,1747,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"21 Mar 1748: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1748-03-21T00:00:00Z,1748,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"17 Oct 1751: George II, King of Great Britain and Ireland, 1683-1760 (Kensington Palace, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1751-10-17T00:00:00Z,1751,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Kensington Palace, London, England, United Kingdom",
"22 Oct 1751: George II, King of Great Britain and Ireland, 1683-1760 (Kensington Palace, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1751-10-22T00:00:00Z,1751,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Kensington Palace, London, England, United Kingdom",
"31 Dec 1751: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759 (The Hague, South Holland, Netherlands)","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1751-12-31T00:00:00Z,1751,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom","The Hague, South Holland, Netherlands"
"30 Mar 1752: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1752-03-30T00:00:00Z,1752,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"2 Jan 1753: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759 (The Hague, South Holland, Netherlands)","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1753-01-02T00:00:00Z,1753,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom","The Hague, South Holland, Netherlands"
"29 Jun 1753: Rhoon, Willem Bentinck van, 1704-1774 (London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Rhoon, Willem Bentinck van, 1704-1774","Hanover, Anne of, 1709-1759",1753-06-29T00:00:00Z,1753,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"26 Jul 1753: Rhoon, Willem Bentinck van, 1704-1774 (London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Rhoon, Willem Bentinck van, 1704-1774","Hanover, Anne of, 1709-1759",1753-07-26T00:00:00Z,1753,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"1 Jan 1754: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759 (The Hague, South Holland, Netherlands)","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1754-01-01T00:00:00Z,1754,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom","The Hague, South Holland, Netherlands"
"25 Jun 1754: Pitt, William, 1708-1778 (Pay Office, London, England) to Unidentified female correspondent of William Pitt, fl. 1754","Pitt, William, 1708-1778","Unidentified female correspondent of William Pitt, fl. 1754",1754-06-25T00:00:00Z,1754,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Pay Office, London, England",
"14 Jul 1754: Reynolds, Joshua, 1723-1792 (Great Newport Street, 5, London, England) to Fitzwilliam, Anne (Countess), d.1769","Reynolds, Joshua, 1723-1792","Fitzwilliam, Anne (Countess), d.1769",1754-07-14T00:00:00Z,1754,,"Great Newport Street, 5, London, England",
"7 Oct 1754: Fox, Henry, 1705-1774 (Holland House, Kensington, London, England) to Townshend, Audrey (Lady), 1708-1788","Fox, Henry, 1705-1774","Townshend, Audrey (Lady), 1708-1788",1754-10-07T00:00:00Z,1754,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Holland House, Kensington, London, England",
"3 Jan 1755: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1755-01-03T00:00:00Z,1755,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"6 Jan 1756: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1756-01-06T00:00:00Z,1756,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"23 Nov 1756: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1756-11-23T00:00:00Z,1756,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"7 Dec 1756: Hardwicke, fl. 1756 (London, England, United Kingdom) to Hanover, Anne of, 1709-1759","Hardwicke, fl. 1756","Hanover, Anne of, 1709-1759",1756-12-07T00:00:00Z,1756,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"28 Dec 1756: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1756-12-28T00:00:00Z,1756,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"3 Jan 1758: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759 (The Hague, South Holland, Netherlands)","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1758-01-03T00:00:00Z,1758,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom","The Hague, South Holland, Netherlands"
"2 Jan 1759: George II, King of Great Britain and Ireland, 1683-1760 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to Hanover, Anne of, 1709-1759","George II, King of Great Britain and Ireland, 1683-1760","Hanover, Anne of, 1709-1759",1759-01-02T00:00:00Z,1759,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"3 May 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Antrobus, Mary, b.1732","Gray, Thomas, 1716-1771","Antrobus, Mary, b.1732",1759-05-03T00:00:00Z,1759,"Texas Christian University Library, Fort Worth, TX, United States of America, USA","London, England, United Kingdom",
"3 May 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Antrobus, Mary, b.1732","Gray, Thomas, 1716-1771","Antrobus, Mary, b.1732",1759-05-03T00:00:00Z,1759,"Beinecke Library, Yale University, Yale University Library
The James Marshall Osborn Collection, New Haven, CT, United States of America, USA","London, England, United Kingdom",
"20 Aug 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Speed, Henrietta Jane, 1728-1783","Gray, Thomas, 1716-1771","Speed, Henrietta Jane, 1728-1783",1759-08-20T00:00:00Z,1759,,"London, England, United Kingdom",
"5 Sep 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Antrobus, Mary, b.1732","Gray, Thomas, 1716-1771","Antrobus, Mary, b.1732",1759-09-05T00:00:00Z,1759,"Rosenbach Museum and Library, Philadelphia, PA, United States of America, USA","London, England, United Kingdom",
"8 Sep 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Antrobus, Mrs (Elizabeth), 1709-1773","Gray, Thomas, 1716-1771","Antrobus, Mrs (Elizabeth), 1709-1773",1759-09-08T00:00:00Z,1759,"University of Rochester Libraries, Rochester, NY, United States of America, USA","London, England, United Kingdom",
"27 Oct 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Jennings (Mrs), 1703-1790","Gray, Thomas, 1716-1771","Jennings (Mrs), 1703-1790",1759-10-27T00:00:00Z,1759,"Society of Antiquaries of London Library, London, England, United Kingdom","London, England, United Kingdom",
"24 Nov 1759: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Antrobus, Mary, b.1732","Gray, Thomas, 1716-1771","Antrobus, Mary, b.1732",1759-11-24T00:00:00Z,1759,"Rosenbach Museum and Library, Philadelphia, PA, United States of America, USA","London, England, United Kingdom",
"26 Jun 1760: Buckworth, Everard, 1729-1792 (Rainbow Coffee House, Cornhill, London, United Kingdom) to Buckworth, Mrs, fl. 1760","Buckworth, Everard, 1729-1792","Buckworth, Mrs, fl. 1760",1760-06-26T00:00:00Z,1760,"Spalding Gentlemen's Society, Spalding, England, United Kingdom","Rainbow Coffee House, Cornhill, London, United Kingdom",
"Oct 1760: Gray, Thomas, 1716-1771 (London, England, United Kingdom) to Jennings (Mrs), 1703-1790","Gray, Thomas, 1716-1771","Jennings (Mrs), 1703-1790",1760-10-31T00:00:00Z,1760,"Private collection, Unidentified private archive
Collection privée, Unknown","London, England, United Kingdom",
